signal_date,sector,instrument,direction,score,role
2014-02-14,agriculture,C,1,4.294687371933085,strongest
2014-02-14,agriculture,JD,-1,-7.771517570309395,weakest
2014-02-14,base_metal,AL,-1,-7.999276577901794,absolute
2014-02-14,chemical_energy,MA,1,2.4141914597218594,strongest
2014-02-14,chemical_energy,RU,-1,-6.531229368515947,weakest
2014-02-14,ferrous,RB,-1,-3.708329237804206,absolute
2014-02-21,agriculture,CF,1,3.7825306916194554,strongest
2014-02-21,agriculture,C,-1,-2.536825549967467,weakest
2014-02-21,base_metal,AL,-1,-3.6503043786245772,absolute
2014-02-21,chemical_energy,MA,1,3.6727363998509857,strongest
2014-02-21,chemical_energy,RU,-1,-3.6858960126019897,weakest
2014-02-21,ferrous,RB,-1,-2.5205738275182785,absolute
2014-02-28,agriculture,P,1,3.279143907278617,strongest
2014-02-28,agriculture,C,-1,-1.3706502637088065,weakest
2014-02-28,base_metal,AL,-1,-3.4025592777428897,absolute
2014-02-28,chemical_energy,FG,1,2.3669372767333687,strongest
2014-02-28,chemical_energy,RU,-1,-2.6394721365151574,weakest
2014-02-28,ferrous,RB,-1,-2.348843714865391,absolute
2014-03-07,agriculture,P,1,3.515700855332844,strongest
2014-03-07,agriculture,CF,-1,-4.917765473880718,weakest
2014-03-07,base_metal,AL,-1,-3.629383650816598,absolute
2014-03-07,chemical_energy,RU,-1,-4.546816615823294,weakest
2014-03-07,ferrous,RB,-1,-4.908957371194169,absolute
2014-03-14,agriculture,P,1,7.609786542611131,strongest
2014-03-14,agriculture,CF,-1,-2.0487632581673334,weakest
2014-03-14,base_metal,AL,-1,-2.2585195353738916,absolute
2014-03-14,chemical_energy,MA,-1,-3.546094667898313,weakest
2014-03-14,ferrous,RB,-1,-5.122075927832814,absolute
2014-03-21,agriculture,JD,1,5.314616229046389,strongest
2014-03-21,agriculture,CF,-1,-4.377189076929808,weakest
2014-03-21,base_metal,AL,-1,-5.027916288824337,absolute
2014-03-21,chemical_energy,MA,-1,-8.70182784595669,weakest
2014-03-21,ferrous,RB,-1,-5.393920058120842,absolute
2014-03-28,agriculture,JD,1,4.769262382869522,strongest
2014-03-28,agriculture,CF,-1,-3.55484339800015,weakest
2014-03-28,base_metal,AL,-1,-9.949542021838525,absolute
2014-03-28,chemical_energy,MA,-1,-9.001562710139261,weakest
2014-03-28,ferrous,RB,-1,-6.2289614478221855,absolute
2014-04-04,agriculture,JD,1,6.35813564358076,strongest
2014-04-04,agriculture,CF,-1,-0.6795961242628623,weakest
2014-04-04,base_metal,AL,-1,-3.6380864046624777,absolute
2014-04-04,chemical_energy,RU,1,1.5599783610456097,strongest
2014-04-04,chemical_energy,MA,-1,-2.66473086451889,weakest
2014-04-04,ferrous,RB,-1,-2.359577102438305,absolute
2014-04-11,agriculture,JD,1,4.657050189368556,strongest
2014-04-11,agriculture,CF,-1,-4.755419224181179,weakest
2014-04-11,base_metal,AL,-1,-1.813334006621867,absolute
2014-04-11,chemical_energy,RU,1,0.5801943923549426,strongest
2014-04-11,chemical_energy,MA,-1,-2.1072115607700006,weakest
2014-04-11,ferrous,RB,-1,-1.0905156132016665,absolute
2014-04-18,agriculture,M,1,4.650596862594248,strongest
2014-04-18,agriculture,P,-1,-3.904909532598317,weakest
2014-04-18,base_metal,AL,1,0.5317689079944103,absolute
2014-04-18,chemical_energy,RU,-1,-2.48705187940824,weakest
2014-04-18,ferrous,RB,1,2.2152232475042126,absolute
2014-04-25,agriculture,JD,1,7.70339764065767,strongest
2014-04-25,agriculture,C,-1,-0.12993892568948603,weakest
2014-04-25,base_metal,AL,1,5.509552377446556,absolute
2014-04-25,chemical_energy,MA,1,1.9099426359968648,strongest
2014-04-25,chemical_energy,RU,-1,-3.3189663095749338,weakest
2014-04-25,ferrous,RB,1,0.36271110263405637,absolute
2014-04-30,agriculture,JD,1,7.351223064203162,strongest
2014-04-30,agriculture,CF,-1,-0.12465510787991407,weakest
2014-04-30,base_metal,AL,1,6.817470917946665,absolute
2014-04-30,chemical_energy,MA,1,0.1589516280285953,strongest
2014-04-30,chemical_energy,RU,-1,-5.423072825344517,weakest
2014-04-30,ferrous,RB,-1,-0.58356227974633,absolute
2014-05-09,agriculture,JD,1,7.932483237136249,strongest
2014-05-09,agriculture,SR,-1,-1.106653160867015,weakest
2014-05-09,base_metal,AL,1,2.1332232666876063,absolute
2014-05-09,chemical_energy,RU,-1,-4.93868721195026,weakest
2014-05-09,ferrous,RB,-1,-2.7372760578130766,absolute
2014-05-16,agriculture,JD,1,7.882501918309748,strongest
2014-05-16,agriculture,SR,-1,-2.786839682190447,weakest
2014-05-16,base_metal,AL,1,0.41062793125807434,absolute
2014-05-16,chemical_energy,RU,-1,-6.019383095916185,weakest
2014-05-16,ferrous,RB,-1,-6.677416895840477,absolute
2014-05-23,agriculture,JD,1,10.561903537729654,strongest
2014-05-23,agriculture,P,-1,-3.606924947730161,weakest
2014-05-23,base_metal,AL,-1,-1.6191596870994152,absolute
2014-05-23,chemical_energy,FG,-1,-6.69719784808494,weakest
2014-05-23,ferrous,RB,-1,-6.910663111515619,absolute
2014-05-30,agriculture,M,1,6.550838108480331,strongest
2014-05-30,agriculture,P,-1,-3.551984497051326,weakest
2014-05-30,base_metal,AL,-1,-0.5942610337098221,absolute
2014-05-30,chemical_energy,RU,1,1.3520435303639011,strongest
2014-05-30,chemical_energy,FG,-1,-6.105224315877339,weakest
2014-05-30,ferrous,RB,-1,-6.8061352493028,absolute
2014-06-06,agriculture,M,1,4.23637784590872,strongest
2014-06-06,agriculture,CF,-1,-5.010709142966664,weakest
2014-06-06,base_metal,AL,-1,-0.7551055310105635,absolute
2014-06-06,chemical_energy,FG,-1,-9.04436774602541,weakest
2014-06-06,ferrous,RB,-1,-4.741649820057037,absolute
2014-06-13,agriculture,M,1,2.925317876826133,strongest
2014-06-13,agriculture,CF,-1,-5.565744217127881,weakest
2014-06-13,base_metal,AL,1,2.573931409326489,absolute
2014-06-13,chemical_energy,RU,1,0.9593225104206989,strongest
2014-06-13,chemical_energy,FG,-1,-9.94910077583764,weakest
2014-06-13,ferrous,RB,-1,-3.2478767186876065,absolute
2014-06-20,agriculture,C,1,4.097097537123553,strongest
2014-06-20,agriculture,SR,-1,-6.208964923991894,weakest
2014-06-20,base_metal,AL,1,2.049379824567557,absolute
2014-06-20,chemical_energy,RU,1,0.9947186797997019,strongest
2014-06-20,chemical_energy,FG,-1,-9.73046225875325,weakest
2014-06-20,ferrous,RB,-1,-3.512876885004024,absolute
2014-06-27,agriculture,JD,1,2.5446408716121685,strongest
2014-06-27,agriculture,CF,-1,-3.445798541462443,weakest
2014-06-27,base_metal,AL,1,2.536970020512401,absolute
2014-06-27,chemical_energy,RU,1,2.6772080121913095,strongest
2014-06-27,chemical_energy,FG,-1,-5.374651414562096,weakest
2014-06-27,ferrous,RB,-1,-1.1577410193657418,absolute
2014-07-04,agriculture,JD,1,4.958235592669839,strongest
2014-07-04,agriculture,CF,-1,-3.1367148656534343,weakest
2014-07-04,base_metal,AL,1,0.6445033866354897,absolute
2014-07-04,chemical_energy,RU,1,3.804507882805123,strongest
2014-07-04,chemical_energy,FG,-1,-3.920755294403674,weakest
2014-07-04,ferrous,RB,-1,-0.8053659712738046,absolute
2014-07-11,agriculture,JD,1,3.8350537127007915,strongest
2014-07-11,agriculture,CF,-1,-4.572004572006858,weakest
